01:14:48 [ INFO] Opening target process: csgo.exe
15:09:04 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
15:09:04 [ INFO] Found netvar: m_szCustomName => 0x303C
15:09:04 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
15:09:04 [ INFO] Found netvar: m_vecOrigin => 0x138
15:09:04 [ INFO] Found netvar: m_vecVelocity => 0x114
15:09:04 [ INFO] Found netvar: m_vecViewOffset => 0x108
15:09:04 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
15:09:04 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
15:09:04 [ INFO] Found netvar: m_clrRender => 0x70
15:09:04 [ INFO] Found netvar: m_flC4Blow => 0x2990
15:09:04 [ INFO] Found netvar: m_flTimerLength => 0x2994
15:09:04 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
15:09:04 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
15:09:04 [ INFO] Found netvar: cs_gamerules_data => 0x0
15:09:04 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
15:09:04 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
15:09:04 [ INFO] Found netvar: m_bIsValveDS => 0x75
15:09:04 [ INFO] Found netvar: m_bFreezePeriod => 0x20
15:09:04 [ INFO] Found netvar: m_bBombPlanted => 0x99D
15:09:04 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
15:09:04 [ INFO] Found netvar: m_flSimulationTime => 0x268
15:09:04 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
15:09:04 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
15:09:04 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
15:09:04 [ INFO] Found netvar: m_flNextAttack => 0x2D70
15:09:04 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
15:09:04 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
15:09:04 [ INFO] Found netvar: m_bStartedArming => 0x33F0
15:09:04 [ INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
15:09:04 [ INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
15:09:04 [ INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
15:09:04 [ INFO] Found netvar: m_flCustomBloomScale => 0x9E4
15:09:04 [ INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
15:09:04 [ INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
15:09:04 [ INFO] Finished netvar scanning: 85/85 items successful
00:15:57 [ INFO] Opening target process: csgo.exe
00:15:57 [ INFO] Starting signature scanning: 57 items
00:15:57 [ INFO] Found signature: dwClientState => 0x58ADD4
00:15:57 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
00:15:57 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
00:15:57 [ INFO] Found signature: dwClientState_Map => 0x28C
00:15:57 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
00:15:57 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
00:15:57 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
00:15:57 [ INFO] Found signature: dwClientState_State => 0x108
00:15:57 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
00:15:57 [ INFO] Found signature: clientstate_delta_ticks => 0x174
00:15:57 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
00:15:57 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
00:15:57 [ INFO] Found signature: clientstate_net_channel => 0x9C
00:15:58 [ INFO] Found signature: dwEntityList => 0x4D5240C
00:15:58 [ INFO] Found signature: dwForceAttack => 0x318394C
00:15:58 [ INFO] Found signature: dwForceAttack2 => 0x3183958
00:15:58 [ INFO] Found signature: dwForceBackward => 0x3183988
00:15:58 [ INFO] Found signature: dwForceForward => 0x3183964
00:15:58 [ INFO] Found signature: dwForceJump => 0x51FC0B4
00:15:58 [ INFO] Found signature: dwForceLeft => 0x318397C
00:15:58 [ INFO] Found signature: dwForceRight => 0x31839A0
00:15:58 [ INFO] Found signature: dwGameDir => 0x6296F8
00:15:58 [ INFO] Found signature: dwGameRulesProxy => 0x526F3AC
00:15:58 [ INFO] Found signature: dwGetAllClasses => 0xD641F4
00:15:58 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
00:15:58 [ INFO] Found signature: dwGlowObjectManager => 0x529A278
00:15:58 [ INFO] Found signature: dwInput => 0x51A39C8
00:15:58 [ INFO] Found signature: dwInterfaceLinkList => 0x906E94
00:15:58 [ INFO] Found signature: dwLocalPlayer => 0xD3DBEC
00:15:58 [ INFO] Found signature: dwMouseEnable => 0xD43790
00:15:58 [ INFO] Found signature: dwMouseEnablePtr => 0xD43760
00:15:58 [ INFO] Found signature: dwPlayerResource => 0x3181CF0
00:15:58 [ INFO] Found signature: dwRadarBase => 0x518717C
00:15:58 [ INFO] Found signature: dwSensitivity => 0xD4362C
00:15:58 [ INFO] Found signature: dwSensitivityPtr => 0xD43600
00:15:58 [ INFO] Found signature: dwSetClanTag => 0x89FB0
00:15:58 [ INFO] Found signature: dwViewMatrix => 0x4D43D54
00:15:58 [ INFO] Found signature: dwWeaponTable => 0x51A4488
00:15:58 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
00:15:58 [ INFO] Found signature: dwYawPtr => 0xD433F0
00:15:58 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD48638
00:15:58 [ INFO] Found signature: dwbSendPackets => 0xD415A
00:15:58 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
00:15:58 [ INFO] Found signature: m_pStudioHdr => 0x294C
00:15:58 [ INFO] Found signature: m_yawClassPtr => 0xD433F0
00:15:58 [ INFO] Found signature: m_pitchClassPtr => 0x5187418
00:15:58 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
00:15:58 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
00:15:58 [ INFO] Found signature: m_bDormant => 0xED
00:15:58 [ INFO] Found signature: model_ambient_min => 0x58DE4C
00:15:58 [ INFO] Found signature: set_abs_angles => 0x1D62D0
00:15:58 [ INFO] Found signature: set_abs_origin => 0x1D6110
00:15:58 [ INFO] Found signature: is_c4_owner => 0x3AEB80
00:15:58 [ INFO] Found signature: force_update_spectator_glow => 0x3A20E2
00:15:58 [ INFO] Found signature: anim_overlays => 0x2980
00:15:58 [ INFO] Found signature: m_flSpawnTime => 0xA370
00:15:58 [ INFO] Found signature: find_hud_element => 0x1EEA3520
00:15:58 [ INFO] Finished signature scanning: 57/57 items successful
00:15:58 [ INFO] Starting netvar scanning: 85 items
00:15:58 [ INFO] Found netvar: m_ArmorValue => 0xB378
00:15:58 [ INFO] Found netvar: m_Collision => 0x320
00:15:58 [ INFO] Found netvar: m_CollisionGroup => 0x474
00:15:58 [ INFO] Found netvar: m_Local => 0x2FBC
00:15:58 [ INFO] Found netvar: m_MoveType => 0x25B
00:15:58 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
00:15:58 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
00:15:58 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
00:15:58 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
00:15:58 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
00:15:58 [ INFO] Found netvar: m_bHasDefuser => 0xB388
00:15:58 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
00:15:58 [ INFO] Found netvar: m_bInReload => 0x3238
00:15:58 [ INFO] Found netvar: m_bIsDefusing => 0x3930
00:15:58 [ INFO] Found netvar: m_bIsScoped => 0x3928
00:15:58 [ INFO] Found netvar: m_bSpotted => 0x93D
00:15:58 [ INFO] Found netvar: m_bSpottedByMask => 0x980
00:15:58 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
00:15:58 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
00:15:58 [ INFO] Found netvar: m_fFlags => 0x104
00:15:58 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
00:15:58 [ INFO] Found netvar: m_flFlashDuration => 0xA420
00:15:58 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
00:15:58 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
00:15:58 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
00:15:58 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
00:15:58 [ INFO] Found netvar: m_hObserverTarget => 0x338C
00:15:58 [ INFO] Found netvar: m_hOwner => 0x29CC
00:15:58 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
00:15:58 [ INFO] Found netvar: m_iAccountID => 0x2FC8
00:15:58 [ INFO] Found netvar: m_iClip1 => 0x3264
00:15:58 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
00:15:58 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
00:15:58 [ INFO] Found netvar: m_iCrosshairId => 0xB388
00:15:58 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
00:15:58 [ INFO] Found netvar: m_iFOVStart => 0x31E8
00:15:58 [ INFO] Found netvar: m_iFOV => 0x31E4
00:15:58 [ INFO] Found netvar: m_iGlowIndex => 0xA420
00:15:58 [ INFO] Found netvar: m_iHealth => 0x100
00:15:58 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
00:15:58 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
00:15:58 [ INFO] Found netvar: m_iObserverMode => 0x3378
00:15:58 [ INFO] Found netvar: m_iShotsFired => 0xA390
00:15:58 [ INFO] Found netvar: m_iState => 0x3258
00:15:58 [ INFO] Found netvar: m_iTeamNum => 0xF4
00:15:58 [ INFO] Found netvar: m_lifeState => 0x25F
00:15:58 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
00:15:58 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
00:15:58 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
00:15:58 [ INFO] Found netvar: m_nForceBone => 0x268C
00:15:58 [ INFO] Found netvar: m_nTickBase => 0x3430
00:15:58 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
00:15:58 [ INFO] Found netvar: m_szCustomName => 0x303C
00:15:58 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
00:15:58 [ INFO] Found netvar: m_vecOrigin => 0x138
00:15:58 [ INFO] Found netvar: m_vecVelocity => 0x114
00:15:58 [ INFO] Found netvar: m_vecViewOffset => 0x108
00:15:58 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
00:15:58 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
00:15:58 [ INFO] Found netvar: m_clrRender => 0x70
00:15:58 [ INFO] Found netvar: m_flC4Blow => 0x2990
00:15:58 [ INFO] Found netvar: m_flTimerLength => 0x2994
00:15:58 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
00:15:58 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
00:15:58 [ INFO] Found netvar: cs_gamerules_data => 0x0
00:15:58 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
00:15:58 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
00:15:58 [ INFO] Found netvar: m_bIsValveDS => 0x75
00:15:58 [ INFO] Found netvar: m_bFreezePeriod => 0x20
00:15:58 [ INFO] Found netvar: m_bBombPlanted => 0x99D
00:15:58 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
00:15:58 [ INFO] Found netvar: m_flSimulationTime => 0x268
00:15:58 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
00:15:58 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
00:15:58 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
00:15:58 [ INFO] Found netvar: m_flNextAttack => 0x2D70
00:15:58 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
00:15:58 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
00:15:58 [ INFO] Found netvar: m_bStartedArming => 0x33F0
00:15:58 [ INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
00:15:58 [ INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
00:15:58 [ INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
00:15:58 [ INFO] Found netvar: m_flCustomBloomScale => 0x9E4
00:15:58 [ INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
00:15:58 [ INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
00:15:58 [ INFO] Finished netvar scanning: 85/85 items successful
03:30:41 [ INFO] Opening target process: csgo.exe
03:30:41 [ INFO] Starting signature scanning: 57 items
03:30:41 [ INFO] Found signature: dwClientState => 0x58ADD4
03:30:42 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
03:30:42 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
03:30:42 [ INFO] Found signature: dwClientState_Map => 0x28C
03:30:42 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
03:30:42 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
03:30:42 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
03:30:42 [ INFO] Found signature: dwClientState_State => 0x108
03:30:42 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
03:30:42 [ INFO] Found signature: clientstate_delta_ticks => 0x174
03:30:42 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
03:30:42 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
03:30:42 [ INFO] Found signature: clientstate_net_channel => 0x9C
03:30:42 [ INFO] Found signature: dwEntityList => 0x4D5348C
03:30:42 [ INFO] Found signature: dwForceAttack => 0x31849E4
03:30:42 [ INFO] Found signature: dwForceAttack2 => 0x31849F0
03:30:42 [ INFO] Found signature: dwForceBackward => 0x3184A38
03:30:42 [ INFO] Found signature: dwForceForward => 0x3184A14
03:30:42 [ INFO] Found signature: dwForceJump => 0x51FD154
03:30:42 [ INFO] Found signature: dwForceLeft => 0x3184A2C
03:30:42 [ INFO] Found signature: dwForceRight => 0x3184A50
03:30:42 [ INFO] Found signature: dwGameDir => 0x6296F8
03:30:42 [ INFO] Found signature: dwGameRulesProxy => 0x527044C
03:30:42 [ INFO] Found signature: dwGetAllClasses => 0xD652AC
03:30:42 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
03:30:42 [ INFO] Found signature: dwGlowObjectManager => 0x529B2F0
03:30:42 [ INFO] Found signature: dwInput => 0x51A4A68
03:30:42 [ INFO] Found signature: dwInterfaceLinkList => 0x907734
03:30:42 [ INFO] Found signature: dwLocalPlayer => 0xD3EC4C
03:30:42 [ INFO] Found signature: dwMouseEnable => 0xD447F0
03:30:42 [ INFO] Found signature: dwMouseEnablePtr => 0xD447C0
03:30:42 [ INFO] Found signature: dwPlayerResource => 0x3182D70
03:30:42 [ INFO] Found signature: dwRadarBase => 0x51881FC
03:30:42 [ INFO] Found signature: dwSensitivity => 0xD4468C
03:30:42 [ INFO] Found signature: dwSensitivityPtr => 0xD44660
03:30:42 [ INFO] Found signature: dwSetClanTag => 0x89FB0
03:30:42 [ INFO] Found signature: dwViewMatrix => 0x4D44DD4
03:30:42 [ INFO] Found signature: dwWeaponTable => 0x51A5528
03:30:42 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
03:30:42 [ INFO] Found signature: dwYawPtr => 0xD44450
03:30:42 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD49698
03:30:42 [ INFO] Found signature: dwbSendPackets => 0xD415A
03:30:42 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
03:30:42 [ INFO] Found signature: m_pStudioHdr => 0x294C
03:30:42 [ INFO] Found signature: m_yawClassPtr => 0xD44450
03:30:42 [ INFO] Found signature: m_pitchClassPtr => 0x5188498
03:30:42 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
03:30:42 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
03:30:42 [ INFO] Found signature: m_bDormant => 0xED
03:30:42 [ INFO] Found signature: model_ambient_min => 0x58DE4C
03:30:42 [ INFO] Found signature: set_abs_angles => 0x1D63E0
03:30:42 [ INFO] Found signature: set_abs_origin => 0x1D6220
03:30:42 [ INFO] Found signature: is_c4_owner => 0x3AEF10
03:30:42 [ INFO] Found signature: force_update_spectator_glow => 0x3A2472
03:30:42 [ INFO] Found signature: anim_overlays => 0x2980
03:30:42 [ INFO] Found signature: m_flSpawnTime => 0xA370
03:30:42 [ INFO] Found signature: find_hud_element => 0x1FC63630
03:30:42 [ INFO] Finished signature scanning: 57/57 items successful
03:30:42 [ INFO] Starting netvar scanning: 85 items
03:30:42 [ INFO] Found netvar: m_ArmorValue => 0xB378
03:30:42 [ INFO] Found netvar: m_Collision => 0x320
03:30:42 [ INFO] Found netvar: m_CollisionGroup => 0x474
03:30:42 [ INFO] Found netvar: m_Local => 0x2FBC
03:30:42 [ INFO] Found netvar: m_MoveType => 0x25B
03:30:42 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
03:30:42 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
03:30:42 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
03:30:42 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
03:30:42 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
03:30:42 [ INFO] Found netvar: m_bHasDefuser => 0xB388
03:30:42 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
03:30:42 [ INFO] Found netvar: m_bInReload => 0x3238
03:30:42 [ INFO] Found netvar: m_bIsDefusing => 0x3930
03:30:42 [ INFO] Found netvar: m_bIsScoped => 0x3928
03:30:42 [ INFO] Found netvar: m_bSpotted => 0x93D
03:30:42 [ INFO] Found netvar: m_bSpottedByMask => 0x980
03:30:42 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
03:30:42 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
03:30:42 [ INFO] Found netvar: m_fFlags => 0x104
03:30:42 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
03:30:42 [ INFO] Found netvar: m_flFlashDuration => 0xA420
03:30:42 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
03:30:42 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
03:30:42 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
03:30:42 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
03:30:42 [ INFO] Found netvar: m_hObserverTarget => 0x338C
03:30:42 [ INFO] Found netvar: m_hOwner => 0x29CC
03:30:42 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
03:30:42 [ INFO] Found netvar: m_iAccountID => 0x2FC8
03:30:42 [ INFO] Found netvar: m_iClip1 => 0x3264
03:30:42 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
03:30:42 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
03:30:42 [ INFO] Found netvar: m_iCrosshairId => 0xB388
03:30:42 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
03:30:42 [ INFO] Found netvar: m_iFOVStart => 0x31E8
03:30:42 [ INFO] Found netvar: m_iFOV => 0x31E4
03:30:42 [ INFO] Found netvar: m_iGlowIndex => 0xA420
03:30:42 [ INFO] Found netvar: m_iHealth => 0x100
03:30:42 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
03:30:42 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
03:30:42 [ INFO] Found netvar: m_iObserverMode => 0x3378
03:30:42 [ INFO] Found netvar: m_iShotsFired => 0xA390
03:30:42 [ INFO] Found netvar: m_iState => 0x3258
03:30:42 [ INFO] Found netvar: m_iTeamNum => 0xF4
03:30:42 [ INFO] Found netvar: m_lifeState => 0x25F
03:30:42 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
03:30:42 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
03:30:42 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
03:30:42 [ INFO] Found netvar: m_nForceBone => 0x268C
03:30:42 [ INFO] Found netvar: m_nTickBase => 0x3430
03:30:42 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
03:30:42 [ INFO] Found netvar: m_szCustomName => 0x303C
03:30:42 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
03:30:42 [ INFO] Found netvar: m_vecOrigin => 0x138
03:30:42 [ INFO] Found netvar: m_vecVelocity => 0x114
03:30:42 [ INFO] Found netvar: m_vecViewOffset => 0x108
03:30:42 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
03:30:42 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
03:30:42 [ INFO] Found netvar: m_clrRender => 0x70
03:30:42 [ INFO] Found netvar: m_flC4Blow => 0x2990
03:30:42 [ INFO] Found netvar: m_flTimerLength => 0x2994
03:30:42 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
03:30:42 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
03:30:42 [ INFO] Found netvar: cs_gamerules_data => 0x0
03:30:42 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
03:30:42 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
03:30:42 [ INFO] Found netvar: m_bIsValveDS => 0x75
03:30:42 [ INFO] Found netvar: m_bFreezePeriod => 0x20
03:30:42 [ INFO] Found netvar: m_bBombPlanted => 0x99D
03:30:42 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
03:30:42 [ INFO] Found netvar: m_flSimulationTime => 0x268
03:30:42 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
03:30:42 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
03:30:42 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
03:30:42 [ INFO] Found netvar: m_flNextAttack => 0x2D70
03:30:42 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
03:30:42 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
03:30:42 [ INFO] Found netvar: m_bStartedArming => 0x33F0
03:30:42 [ INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
03:30:42 [ INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
03:30:42 [ INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
03:30:42 [ INFO] Found netvar: m_flCustomBloomScale => 0x9E4
03:30:42 [ INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
03:30:42 [ INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
03:30:42 [ INFO] Finished netvar scanning: 85/85 items successful
