15:51:01 [ INFO] Opening target process: csgo.exe
00:06:44 [ INFO] Found netvar: m_nForceBone => 0x268C
00:06:44 [ INFO] Found netvar: m_nTickBase => 0x3430
00:06:44 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
00:06:44 [ INFO] Found netvar: m_szCustomName => 0x303C
00:06:44 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
00:06:44 [ INFO] Found netvar: m_vecOrigin => 0x138
00:06:44 [ INFO] Found netvar: m_vecVelocity => 0x114
00:06:44 [ INFO] Found netvar: m_vecViewOffset => 0x108
00:06:44 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
00:06:44 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
00:06:44 [ INFO] Found netvar: m_clrRender => 0x70
00:06:44 [ INFO] Found netvar: m_flC4Blow => 0x2990
00:06:44 [ INFO] Found netvar: m_flTimerLength => 0x2994
00:06:44 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
00:06:44 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
00:06:44 [ INFO] Found netvar: cs_gamerules_data => 0x0
00:06:44 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
00:06:44 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
00:06:44 [ INFO] Found netvar: m_bIsValveDS => 0x75
00:06:44 [ INFO] Found netvar: m_bFreezePeriod => 0x20
00:06:44 [ INFO] Found netvar: m_bBombPlanted => 0x99D
00:06:44 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
00:06:44 [ INFO] Found netvar: m_flSimulationTime => 0x268
00:06:44 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
00:06:44 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
00:06:44 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
00:06:44 [ INFO] Found netvar: m_flNextAttack => 0x2D70
00:06:44 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
00:06:44 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
00:06:44 [ INFO] Found netvar: m_bStartedArming => 0x33F0
00:06:44 [ INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
00:06:44 [ INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
00:06:44 [ INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
00:06:44 [ INFO] Found netvar: m_flCustomBloomScale => 0x9E4
00:06:44 [ INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
00:06:44 [ INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
00:06:44 [ INFO] Finished netvar scanning: 85/85 items successful
